駐輪場,ちゅうりんじょう,外,80,-156,1
駐車場,ちゅうしゃじょう,外,72,-156,1
機械加工実習室①,きかいかこうじっしゅうしつ 1,1F 機械棟,81,-135,1
機械加工実習室②,きかいかこうじっしゅうしつ 2,1F 機械棟,79,-135,1
倉庫(機械棟) 1F,そうこ (きかい) 1F,1F 機械棟,77.5,-139,1
溶接実習室,ようせつじっしゅうしつ,1F 機械棟,76.5,-132,1
原動機実習室,げんどうきじっしゅうしつ,1F 機械棟,76,-140,1
電力応用実習室,でんりょくおうようじっしゅうしつ,1F 電気棟,81,-116,1
機械工作実習室,きかいこうさくじっしゅうしつ,1F 電気棟,81,-108,1
電力実習室,でんりょくじっしゅうしつ,1F 電気棟,80,-116,1
材料倉庫,ざいりょうそうこ,1F 電気棟,79.5,-108,1
鋳造実習室,ちゅうぞうじっしゅうしつ,1F 電気棟,79,-116,1
電気工事実習室(電気棟),でんきこうじじっしゅうしつ(でんき),1F 電気棟,78,-108,1
NC加工実習室②,えぬしー かこうじっしゅうしつ 2,1F 電気棟,77.5,-116,1
NC加工実習室①,えぬしー かこうじっしゅうしつ 1,1F 電気棟,75.5,-116,1
NC加工室,えぬしー かこうしつ,1F 電気棟,76.5,-116,1
電気機器実習室,でんきききじっしゅうしつ,1F 電気棟,76,-108,1
建築施工実習室,けんちくせこうじっしゅうしつ,1F 建築棟,81,-90,1
軸組実習室,じくぐみじっしゅうしつ,1F 建築棟,81,-82,1
資材置き場,しざいおきば,1F 建築棟,80.5,-90,1
接着塗装整形実習室,せっちゃくとそうせいけいじっしゅうしつ,1F 建築棟,79.2,-90,1
機械加工実習室,きかいかこうじっしゅうしつ,1F 建築棟,79,82,1
環境計画実習室,かんきょうけいかくじっしゅうしつ,1F 建築棟,78.5,-90,1
機械置き場,きかいおきば,1F 建築棟,77.5,-90,1
木造実習室,もくぞうじっしゅうしつ,1F 建築棟,76,-82,1
材料試験実習室,ざいりょうしけんじっしゅうしつ,1F 建築棟,76,-90,1
板金溶接実習室,ばんきんようせつじっしゅうしつ,1F 環境棟,81,-67,1
材料庫,ざいりょうこ,1F 環境棟,81.75,-59,1
計測実習室 (恒温室),けいそくじっしゅうしつ (こうおんしつ),1F 環境棟,81,-59,1
水理実習室,すいりじっしゅうしつ,1F 環境棟,79.5,-67,1
材料試験実習室,ざいりょうしけんじっしゅうしつ,1F 環境棟,80,-59,1
土木施工実習室,どぼくせこうじっしゅうしつ,1F 環境棟,78,-68,1
組立実習室,くみたてじっしゅうしつ,1F 環境棟,78,-59,1
測量器具室,そくりょうきぐしつ,1F 環境棟,75.5,-67,1
設備施工実習室,せつびせこうじっしゅうしつ,1F 環境棟,76,-59,1
ホワイエ,ほわいえ,1F 教室棟,71,-123,1
大講義室,だいこうぎしつ,1F 教室棟,71,-136,1
購買,こうばい,1F 教室棟,71.8,-118,1
管理室,かんりしつ,1F 教室棟,70,-119,1
講師控室,こうしひかえしつ,1F 教室棟,70,-116,1
101教室,いちぜろいちきょうしつ きかいか A 3ねん 3年 さんねん 機械科A きA 機械A,1F 教室棟 機械科A 3年,71,-108,1
102教室,いちぜろにきょうしつ きかいか B 3ねん 3年 さんねん 機械科B きB 機械B,1F 教室棟 機械科B 3年,71.0,-102,1
103教室,いちぜろさんきょうしつ でんしきかいか 3ねん 3年 さんねん 電子機械科,1F 教室棟 電子機械科 3年,71.0,-96,1
104教室,いちぜろよんきょうしつ でんきか 3ねん 3年 さんねん 電気科,1F 教室棟 電気科 3年,71.0,-90,1
105教室,いちぜろごきょうしつ でんしじょうほうか 3ねん 3年 さんねん 電子情報科 でんじょう 電情,1F 教室棟 電子情報科 3年,71.0,-84,1
106教室,いちぜろろくきょうしつ けんちくか 3ねん 3年 さんねん 建築科,1F 教室棟 建築科 3年,71.0,-78,1
107教室,いちぜろななきょうしつ かんきょうせつびか 3ねん 3年 さんねん 環境設備科,1F 教室棟 環境設備科 3年,71.0,-72,1
108教室,いちぜろはちきょうしつ かんきょうどぼくか 環境土木科 3ねん さんねん 3年,1F 教室棟 環境土木科 3年,71.0,-66,1
多目的室①,たもくてきしつ いち 1,1F 管理棟,56,-145,1
進路指導相談室,しんろしどうそうだんしつ,1F 管理棟,56,-141,1
進路資料室,しんろしりょうしつ,1F 管理棟,59,-135,1
倉庫④,そうこ4 いち,1F 管理棟,59,-131,1
大会議室,だいかいぎしつ,1F 管理棟,55,-128,1
事務室,じむしつ,1F 管理棟,55,-113,1
校長室,こうちょうしつ,1F 管理棟,56,-106,1
応接室,おうせつしつ,1F 管理棟,56,-102,1
放送室,ほうそうしつ,1F 管理棟,54,-98,1
倉庫①,そうこ いち 1,1F 管理棟,55,-99.5,1
職員室(全日制),しょくいんしつ (ぜんにちせい),1F 管理棟,55,-86,1
職員更衣室,しょいくいんこういしつ,1F 管理棟,56,-72,1
保健室,ほけんしつ,1F 管理棟,55,-66,1
生徒相談室,せいとそうだんしつ,1F 管理棟,55,-58,1
放電加工実習室,ほうでんかこうじっしゅうしつ,2F 機械棟,81.5,-140,2
材料試験実習室,ざいりょうしけんじっしゅうしつ,2F 機械棟,81.5,-132,2
エネルギー実習室,えねるぎーじっしゅうしつ,2F 機械棟,80,-140,2
機械計測実習室,きかいけいそくじっしゅうしつ,2F 機械棟,80.5,-132,2
電子顕微鏡室,でんしけんびきょうしつ,2F 機械棟,79.5,-132,2
電子機械基礎実習室,でんしきかいきそじっしゅうしつ,2F 機械棟,78.3,-140,2
生産システム実習室,せいさんしすてむじっしゅうしつ,2F 機械棟,77,-140,2
仕上げ組み立て実習室,しあげくみたてじっしゅうしつ,2F 機械棟,78,-132,2
工業技術基礎実習室,こうぎょうぎじゅつきそじっしゅうしつ,2F 機械棟,77,-132,2
電子回路実習室(機械棟),でんしかいろじっしゅうしつ (きかい),2F 機械棟,76,-140,2
材料・油室,ざいりょう・ゆしつ,2F 機械棟,76,-132,2
倉庫(機械棟) 2F,そうこ (きかい) 2F,2F 機械棟,75.3,-132,2
電子計測実習室,でんしけいそくじっしゅうしつ,2F 電気棟,81,-115,2
光ファイバー実習室,ひかりふぁいばーじっしゅうしつ,2F 電気棟,80,-117,2
課題研究室(電気棟),かだいけんきゅうしつ(でんき),2F 電気棟,81,-108,2
遮音室,しゃおんしつ,2F 電気棟,80.3,-110,2
防音室,ぼうおんしつ,2F 電気棟,80.3,-107,2
マルチメディア応用実習室,まるちめでぃあおうようじっしゅうしつ,2F 電気棟,79.7,-108,2
自動制御実習室,じどうせいぎょじっしゅうしつ,2F 電気棟,78.6,-116,2
ハードウェア実習室,はーどうぇあじっしゅうしつ,2F 電気棟,78.6,-108,2
情報通信実習室,じょうほうつうしんじっしゅうしつ,2F 電気棟,77.7,-115.5,2
暗室,あんしつ,2F 電気棟,77.7,-118.5,2
電波暗室,でんぱあんしつ,2F 電気棟,77,-117,2
電子制御実習室,でんしせいぎょじっしゅうしつ,2F 電気棟,76,-116,2
ネットワーク実習室,ねっとわーくじっしゅうしつ,2F 電気棟,77,-108,2
